workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-08T17:43:28.511558,116.37198901176453,0.64000004529953,1.0408836603164673,6708,86.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207132262400,10200375296,5.3,4429468672,47347634176,858457445647,14640630677619,1,0.26,0.925807509427775,12198.0,11293.0,905.0,32.0,0.26,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:32.414501,117.60863423347472,0.6653000116348267,0.9713732600212096,6786,87.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207057403904,10275258368,5.4,4429468672,47347634176,858457489833,14640630681829,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:36.299651,118.84813475608826,0.6698000431060791,0.9580569863319396,6864,88.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,6.7,2095.0760000000005,218788868096,206947610624,10385133568,5.4,4429468672,47347634176,858507218375,14640630964377,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:40.446179,120.25269651412964,0.6439000368118286,1.0390996932983398,6942,89.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,6.5,2095.0760000000005,218788868096,206210334720,11122372608,5.7,4429468672,47347634176,858606629631,14640631660583,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:44.478979,121.46598505973816,0.6696000099182129,0.9706137180328368,7020,90.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206284836864,11047337984,5.7,4429468672,47347634176,858656364823,14640632035854,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:48.482990,122.73773193359376,0.6643000245094299,0.9807602763175964,7098,91.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206395613184,10936975360,5.7,4429468672,47347634176,858755781401,14640632732846,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:52.436955,124.0582869052887,0.6673000454902649,0.9694870710372924,7176,92.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206333603840,10999058432,5.7,4429468672,47347634176,858855197927,14640633435316,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:43:56.312591,125.2772707939148,0.6625000238418579,0.9924046397209167,7254,93.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206947356672,10385207296,5.4,4429468672,47347634176,858904931863,14640633829150,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:01.132513,126.62310600280762,0.6729000210762024,0.957467794418335,7332,94.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206947704832,10385649664,5.4,4429468672,47347634176,859004350757,14640634469300,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:06.054784,128.13894176483154,0.6669000387191772,0.9808791279792786,7410,95.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206589587456,10743267328,5.6,4429468672,47347634176,859153448497,14640635496062,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:10.089804,129.46600222587583,0.6636000275611877,0.9781481027603148,7488,96.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205868326912,11464097792,5.9,4429468672,47347634176,859252865083,14640636203838,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:14.153997,130.77635598182678,0.674500048160553,0.9416457414627076,7566,97.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205646372864,11686338560,6.0,4429468672,47347634176,859252923463,14640636209957,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:18.139241,132.06265711784363,0.6775000095367432,0.942891538143158,7644,98.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205974794240,11357917184,5.9,4429468672,47347634176,859252975747,14640636215415,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:22.232038,133.39432382583618,0.678100049495697,0.961676299571991,7722,99.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206064603136,11282788352,5.8,4429468672,47347634176,859253027005,14640636219353,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:26.348455,134.7304606437683,0.6669000387191772,0.9712303876876832,7800,100.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205643931648,11688779776,6.0,4429468672,47347634176,859253083973,14640636224741,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:30.326016,135.96389627456665,0.6782000064849854,0.940660297870636,7878,101.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206372278272,10960433152,5.7,4429468672,47347634176,859253438993,14640686151553,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:34.232091,137.15724873542786,0.6669000387191772,0.9821922183036804,7956,102.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,207021092864,10312024064,5.4,4429468672,47347634176,859253838193,14640736057611,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:38.554762,138.35832142829895,0.6811000108718872,0.9285389184951782,8034,103.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,207041638400,10291073024,5.4,4429468672,47347634176,859253969649,14640736068399,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:44:42.466261,139.57142090797424,0.6749000549316406,0.9605446457862854,8112,104.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207114944512,10217766912,5.3,4429468672,47347634176,859254303053,14640785941322,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T17:44:46.393377,140.78889799118042,0.6840000152587891,0.9388999342918396,8190,105.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207061520384,10271191040,5.4,4429468672,47347634176,859254575877,14640835779914,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:44:50.195818,141.99301266670227,0.6757000088691711,0.9584238529205322,8268,106.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207047168000,10285543424,5.4,4429468672,47347634176,859254633114,14640835785048,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:44:54.296991,143.28486680984497,0.6819000244140625,0.9377689957618712,8346,107.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206995910656,10336800768,5.4,4429468672,47347634176,859254695556,14640835798605,1,0.07,0.925807509427775,12198.0,11293.0,905.0,31.0,0.07,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:44:58.465408,144.63324165344238,0.6806000471115112,0.946384608745575,8424,108.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206595551232,10737160192,5.6,4429468672,47347639808,859254758042,14640835802847,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:02.339946,145.84948444366455,0.6722000241279602,0.9736945629119872,8502,109.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206232551424,11100160000,5.7,4429468672,47347648000,859254816604,14640835807941,1,0.16,0.925807509427775,12198.0,11293.0,905.0,31.0,0.16,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:06.259172,147.08265042304993,0.6844000220298767,0.9232555031776428,8580,110.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205924175872,11408535552,5.9,4429468672,47347648000,859254874734,14640835811887,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:10.120861,148.27017784118652,0.6803000569343567,0.9500490427017212,8658,111.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206538792960,10793893888,5.6,4429468672,47347648000,859254935166,14640835817227,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:14.590334,149.5052628517151,0.6849000453948975,0.9528587460517884,8736,112.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206901194752,10431442944,5.4,4429468672,47347648000,859258098776,14640835842436,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:18.575375,150.83168864250183,0.6734000444412231,0.9709169268608092,8814,113.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206901202944,10431463424,5.4,4429468672,47347648000,859258157936,14640835849490,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:22.522633,152.03896951675415,0.6850000619888306,0.938912034034729,8892,114.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206900764672,10431905792,5.4,4429468672,47347648000,859258210518,14640835853700,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:26.644877,153.38555359840393,0.6841000318527222,0.9392352104187012,8970,115.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206945288192,10387124224,5.4,4429468672,47347725824,859258264512,14640835858604,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:30.732689,154.68075942993164,0.6913000345230103,0.936972975730896,9048,116.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206936223744,10396176384,5.4,4429468672,47347725824,859258319088,14640835863200,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:34.799524,155.99113488197327,0.6831000447273254,0.9489985108375548,9126,117.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206267723776,11064950784,5.7,4429468672,47347725824,859305013304,14640836195596,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:38.986126,157.4326343536377,0.6846000552177429,0.9519934058189392,9204,118.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,6.6,2095.0760000000005,218788868096,205622157312,11710541824,6.0,4429468672,47347725824,859404434266,14640836855076,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:43.719418,158.7047049999237,0.6876000165939331,0.9387816786766052,9282,119.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205676236800,11656462336,6.0,4429468672,47347725824,859404492298,14640836859747,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:47.906615,160.09612679481506,0.6969000101089478,0.9162768125534058,9360,120.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205622513664,11710185472,6.0,4429468672,47347725824,859454366898,14640837220499,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:52.144957,161.26847100257874,0.6898000240325928,0.9396042227745056,9438,121.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205794881536,11537817600,5.9,4429468672,47347725824,859454424442,14640837225205,1,0.14,0.925807509427775,12198.0,11293.0,905.0,31.0,0.14,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:45:56.198206,162.57363390922546,0.6831000447273254,0.9493682384490968,9516,122.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206301499392,11031195648,5.7,4429468672,47347776000,859454754028,14640887121935,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:00.636106,163.90293264389038,0.6862000226974487,0.9413509964942932,9594,123.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206303281152,11029413888,5.7,4429468672,47347776000,859454885982,14640887132933,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:04.759328,165.28254508972168,0.6863000392913818,0.9601488709449768,9672,124.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,6.8,2095.0760000000005,218788868096,206610677760,10722017280,5.6,4429468672,47347776000,859554314256,14640887790203,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:08.656053,166.50438237190247,0.6874000430107117,0.9560979008674622,9750,125.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206352257024,10980413440,5.7,4429468672,47347776000,859554631146,14640937652627,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:12.497469,167.71482610702515,0.6899000406265259,0.9430842995643616,9828,126.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206297645056,11035025408,5.7,4429468672,47347776000,859554695490,14640937657496,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:16.521283,169.00361609458923,0.6956000328063965,0.926033854484558,9906,127.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206298480640,11034189824,5.7,4429468672,47347776000,859554756064,14640937661508,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:20.459239,170.21360754966736,0.675000011920929,0.9931725859642028,9984,128.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206211383296,11121287168,5.7,4429468672,47347776000,859554820488,14640937668478,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:24.705928,171.37070536613464,0.6899000406265259,0.9471938014030457,10062,129.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206093209600,11239460864,5.8,4429468672,47347776000,859554882112,14640937672432,1,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:28.627029,172.61588335037231,0.6952000260353088,0.9519854187965392,10140,130.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206549643264,10782511104,5.6,4429468672,47347777536,859555214690,14640987566036,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:32.664509,173.84029006958008,0.6856000423431396,0.9660483598709106,10218,131.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206804660224,10528051200,5.5,4429468672,47347777536,859555382812,14640987577830,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:36.493439,175.05971837043762,0.6805000305175781,0.9669492840766908,10296,132.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206888828928,10443370496,5.4,4429468672,47347777536,859555450616,14640987583144,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:40.409467,176.27949929237366,0.6873000264167786,0.9495838284492492,10374,133.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206888800256,10443849728,5.4,4429468672,47347777536,859555740286,14641037426800,1,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:44.414572,177.4963505268097,0.697100043296814,0.9528096914291382,10452,134.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206935150592,10397536256,5.4,4429468672,47347777536,859555806144,14641037431849,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T17:46:48.232396,178.69525408744812,0.6906000375747681,0.961603581905365,10530,135.0,78,1649453848.0792148,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206866391040,10466267136,5.4,4429468672,47347777536,859555871800,14641037435993,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
